idx,x,y,z,nx,ny,nz,dx,dy,dz,seg_len,cumulative_len
1315,0.102123,0.431787,0.495709,0.006588,0.086955,-0.996190,0.934640,-0.355099,-0.018790,0.001399,1.917640
1316,0.103430,0.431614,0.495728,0.007046,0.085610,-0.996304,0.913716,-0.405947,-0.018197,0.001319,1.918959
1317,0.104652,0.431338,0.495783,0.005209,0.081995,-0.996619,0.888123,-0.459286,-0.017149,0.001253,1.920212
1318,0.105785,0.430972,0.495824,0.006767,0.078367,-0.996902,0.857291,-0.514583,-0.016006,0.001192,1.921404
1319,0.106832,0.430521,0.495846,0.008327,0.074735,-0.997169,0.820656,-0.571224,-0.015054,0.001140,1.922544
1320,0.107801,0.429985,0.495816,0.011152,0.071099,-0.997407,0.777700,-0.628472,-0.014354,0.001108,1.923652
1321,0.108674,0.429386,0.495712,0.014262,0.067741,-0.997601,0.727965,-0.685470,-0.014070,0.001064,1.924716
1322,0.109461,0.428703,0.495589,0.017372,0.064381,-0.997774,0.671158,-0.741179,-0.014143,0.001049,1.925765
1323,0.110139,0.427936,0.495442,0.020483,0.061017,-0.997927,0.607173,-0.794438,-0.014443,0.001034,1.926799
1324,0.110736,0.427095,0.495231,0.021913,0.058152,-0.998067,0.536148,-0.843989,-0.015073,0.001053,1.927852
1325,0.111314,0.426034,0.495204,0.022654,0.054599,-0.998251,0.458469,-0.888563,-0.016194,0.001208,1.929060
1326,0.111743,0.424985,0.495258,0.023394,0.051044,-0.998422,0.374723,-0.926967,-0.017758,0.001135,1.930195
1327,0.112085,0.423850,0.495309,0.024135,0.047487,-0.998580,0.285721,-0.958117,-0.019356,0.001186,1.931381
1328,0.112340,0.422629,0.495356,0.025544,0.043269,-0.998737,0.192494,-0.981085,-0.020455,0.001248,1.932630
1329,0.112505,0.421322,0.495356,0.023866,0.037564,-0.999009,0.096293,-0.995135,-0.020828,0.001318,1.933947
1330,0.112591,0.419921,0.495322,0.022188,0.031856,-0.999246,-0.001428,-0.999787,-0.020604,0.001404,1.935351
1331,0.112504,0.418518,0.495314,0.020508,0.026146,-0.999448,-0.099075,-0.994886,-0.019632,0.001406,1.936757
1332,0.112332,0.417202,0.495309,0.018828,0.020433,-0.999614,-0.195116,-0.980617,-0.017909,0.001328,1.938084
1333,0.112075,0.415969,0.495302,0.017374,0.016225,-0.999717,-0.288149,-0.957454,-0.015876,0.001259,1.939343
1334,0.111724,0.414830,0.495294,0.016050,0.012143,-0.999797,-0.376928,-0.926141,-0.013675,0.001192,1.940536
1335,0.111286,0.413782,0.495284,0.014726,0.008063,-0.999859,-0.460422,-0.887631,-0.011046,0.001136,1.941671
1336,0.110762,0.412822,0.495269,0.013403,0.003985,-0.999902,-0.537824,-0.843020,-0.007853,0.001094,1.942765
1337,0.110146,0.411944,0.495363,0.011788,0.000198,-0.999930,-0.608555,-0.793501,-0.004188,0.001076,1.943842
1338,0.109447,0.411158,0.495395,0.009005,-0.003577,-0.999953,-0.672243,-0.740331,-0.000348,0.001053,1.944895
1339,0.108659,0.410457,0.495405,0.006203,-0.007371,-0.999954,-0.728759,-0.684763,0.003227,0.001054,1.945949
1340,0.107787,0.409841,0.495403,0.003402,-0.011163,-0.999932,-0.778227,-0.627951,0.006357,0.001068,1.947017
1341,0.106824,0.409312,0.495382,0.002117,-0.016426,-0.999863,-0.820964,-0.570909,0.008987,0.001099,1.948115
1342,0.105777,0.408868,0.495340,0.001450,-0.021683,-0.999764,-0.857438,-0.514472,0.010901,0.001138,1.949253
1343,0.104644,0.408511,0.495287,0.000784,-0.026933,-0.999637,-0.888147,-0.459394,0.012310,0.001189,1.950442
1344,0.103412,0.408243,0.495231,0.002290,-0.032162,-0.999480,-0.913642,-0.406296,0.013496,0.001262,1.951705
1345,0.102102,0.408066,0.495245,0.003795,-0.037383,-0.999294,-0.934503,-0.355659,0.014486,0.001323,1.953027
1346,0.100706,0.407979,0.495252,0.001687,-0.036903,-0.999317,-0.951301,-0.307885,0.015279,0.001398,1.954425
1347,0.099223,0.407979,0.495255,-0.001169,-0.036423,-0.999336,-0.964582,-0.263303,0.015913,0.001483,1.955908
1348,0.097745,0.407972,0.495243,-0.004026,-0.035943,-0.999346,-0.974866,-0.222181,0.016506,0.001478,1.957387
1349,0.096245,0.407973,0.495265,-0.006882,-0.035462,-0.999347,-0.982648,-0.184682,0.017198,0.001500,1.958887
1350,0.094762,0.407978,0.495340,-0.008513,-0.036209,-0.999308,-0.988381,-0.150909,0.018129,0.001485,1.960372
1351,0.093278,0.407984,0.495415,-0.010144,-0.036955,-0.999265,-0.992470,-0.120961,0.019295,0.001486,1.961858
1352,0.091793,0.407989,0.495490,-0.011776,-0.037165,-0.999240,-0.995277,-0.094868,0.020582,0.001487,1.963344
1353,0.090309,0.407996,0.495636,-0.013407,-0.037375,-0.999211,-0.997121,-0.072592,0.021897,0.001491,1.964835
1354,0.088825,0.407997,0.495668,-0.014939,-0.037783,-0.999174,-0.998268,-0.054042,0.023243,0.001485,1.966320
1355,0.087340,0.407999,0.495700,-0.015719,-0.038174,-0.999147,-0.998932,-0.038963,0.024842,0.001485,1.967805
1356,0.085855,0.408000,0.495731,-0.016744,-0.038810,-0.999106,-0.999277,-0.026982,0.026795,0.001485,1.969290
1357,0.084370,0.408003,0.495774,-0.017769,-0.039762,-0.999051,-0.999426,-0.017741,0.028861,0.001486,1.970776
1358,0.082888,0.408006,0.495824,-0.016501,-0.038420,-0.999125,-0.999465,-0.010866,0.030864,0.001483,1.972259
1359,0.081405,0.408009,0.495876,-0.018619,-0.037074,-0.999139,-0.999447,-0.005979,0.032699,0.001484,1.973743
1360,0.079922,0.408012,0.495927,-0.020738,-0.035728,-0.999146,-0.999413,-0.002718,0.034148,0.001484,1.975227
1361,0.078442,0.408013,0.495979,-0.022855,-0.034382,-0.999147,-0.999382,-0.000731,0.035154,0.001482,1.976708
1362,0.076957,0.408013,0.496017,-0.025254,-0.033317,-0.999126,-0.999357,0.000318,0.035841,0.001485,1.978193
1363,0.075473,0.408013,0.496032,-0.027652,-0.032252,-0.999097,-0.999340,0.000734,0.036310,0.001484,1.979677
1364,0.073990,0.408012,0.496046,-0.029864,-0.031187,-0.999067,-0.999328,0.000790,0.036634,0.001484,1.981161
1365,0.072506,0.408012,0.496061,-0.029116,-0.029480,-0.999141,-0.999323,0.000727,0.036776,0.001484,1.982644
1366,0.071022,0.408013,0.496091,-0.028287,-0.027609,-0.999218,-0.999326,0.000645,0.036695,0.001485,1.984129
1367,0.069536,0.408013,0.496170,-0.027458,-0.025738,-0.999292,-0.999340,0.000541,0.036313,0.001488,1.985617
1368,0.068055,0.408014,0.496250,-0.026629,-0.023867,-0.999360,-0.999365,0.000430,0.035638,0.001484,1.987101
1369,0.066573,0.408014,0.496329,-0.026461,-0.021334,-0.999422,-0.999395,0.000330,0.034790,0.001484,1.988584
1370,0.065091,0.408015,0.496409,-0.024436,-0.018804,-0.999525,-0.999427,0.000242,0.033841,0.001484,1.990068
1371,0.063609,0.408015,0.496489,-0.022411,-0.016274,-0.999616,-0.999459,0.000171,0.032895,0.001484,1.991553
1372,0.062127,0.408016,0.496569,-0.020385,-0.013744,-0.999698,-0.999491,0.000114,0.031901,0.001484,1.993037
1373,0.060645,0.408016,0.496649,-0.018678,-0.011214,-0.999763,-0.999529,0.000058,0.030698,0.001484,1.994521
1374,0.059162,0.408017,0.496724,-0.017682,-0.010182,-0.999792,-0.999573,0.000004,0.029208,0.001485,1.996006
1375,0.057677,0.408017,0.496794,-0.016686,-0.009150,-0.999819,-0.999625,-0.000047,0.027398,0.001486,1.997492
1376,0.056194,0.408018,0.496830,-0.017084,-0.006727,-0.999831,-0.999680,-0.000093,0.025311,0.001483,1.998976
1377,0.054709,0.408017,0.496876,-0.016936,-0.004303,-0.999847,-0.999736,-0.000132,0.022975,0.001486,2.000461
1378,0.053224,0.408016,0.496923,-0.017292,-0.002962,-0.999846,-0.999790,-0.000145,0.020506,0.001486,2.001947
1379,0.051740,0.408016,0.496969,-0.017631,-0.001620,-0.999843,-0.999836,-0.000136,0.018106,0.001485,2.003432
1380,0.050255,0.408015,0.497016,-0.017949,-0.000257,-0.999839,-0.999874,-0.000136,0.015846,0.001485,2.004918
1381,0.048771,0.408015,0.497062,-0.018268,0.001106,-0.999833,-0.999906,-0.000145,0.013715,0.001485,2.006403
1382,0.047287,0.408015,0.497109,-0.017360,0.002469,-0.999846,-0.999931,-0.000159,0.011734,0.001485,2.007888
1383,0.045803,0.408015,0.497155,-0.018232,0.002667,-0.999830,-0.999950,-0.000175,0.009951,0.001485,2.009372
1384,0.044318,0.408016,0.497197,-0.019105,0.002865,-0.999813,-0.999965,-0.000183,0.008338,0.001485,2.010858
1385,0.042824,0.408010,0.497157,-0.019977,0.003063,-0.999796,-0.999976,-0.000182,0.006955,0.001494,2.012352
1386,0.041340,0.408008,0.497110,-0.020715,0.003261,-0.999780,-0.999982,-0.000168,0.005918,0.001485,2.013837
1387,0.039856,0.408008,0.497062,-0.022237,0.002016,-0.999751,-0.999986,-0.000136,0.005208,0.001484,2.015321
1388,0.038372,0.408008,0.497014,-0.023010,0.000770,-0.999735,-0.999988,-0.000086,0.004811,0.001485,2.016807
1389,0.036888,0.408008,0.496966,-0.023783,-0.000476,-0.999717,-0.999989,-0.000035,0.004755,0.001485,2.018292
1390,0.035403,0.408008,0.496918,-0.022964,-0.001727,-0.999735,-0.999987,0.000026,0.005020,0.001485,2.019777
1391,0.033919,0.408007,0.496869,-0.024213,-0.005028,-0.999694,-0.999984,0.000126,0.005574,0.001485,2.021262
1392,0.032435,0.408007,0.496821,-0.025461,-0.008330,-0.999641,-0.999979,0.000268,0.006488,0.001485,2.022747
1393,0.030949,0.408006,0.496785,-0.026710,-0.011634,-0.999576,-0.999970,0.000426,0.007721,0.001486,2.024233
1394,0.029466,0.408006,0.496756,-0.027960,-0.014940,-0.999497,-0.999957,0.000599,0.009272,0.001483,2.025716
1395,0.027983,0.408006,0.496727,-0.028834,-0.018054,-0.999421,-0.999936,0.000800,0.011323,0.001483,2.027199
1396,0.026490,0.408017,0.496706,-0.030408,-0.021240,-0.999312,-0.999903,0.001025,0.013895,0.001494,2.028693
1397,0.025011,0.408014,0.496754,-0.032456,-0.023777,-0.999190,-0.999856,0.001268,0.016896,0.001479,2.030172
1398,0.023524,0.408008,0.496795,-0.033786,-0.025535,-0.999103,-0.999793,0.001512,0.020291,0.001488,2.031660
1399,0.022044,0.408007,0.496866,-0.035744,-0.027288,-0.998988,-0.999708,0.001759,0.024102,0.001482,2.033142
1400,0.020563,0.408007,0.496937,-0.037701,-0.029041,-0.998867,-0.999597,0.002019,0.028327,0.001482,2.034624
1401,0.019083,0.408007,0.497008,-0.039770,-0.030523,-0.998743,-0.999458,0.002281,0.032839,0.001482,2.036107
1402,0.017600,0.408011,0.497017,-0.041840,-0.032005,-0.998612,-0.999290,0.002531,0.037588,0.001482,2.037589
1403,0.016117,0.408012,0.497082,-0.044247,-0.033287,-0.998466,-0.999093,0.002747,0.042496,0.001485,2.039074
1404,0.014637,0.408018,0.497150,-0.042149,-0.034584,-0.998513,-0.998868,0.002947,0.047469,0.001481,2.040556
1405,0.013158,0.408024,0.497217,-0.039694,-0.035338,-0.998587,-0.998621,0.003145,0.052403,0.001481,2.042036
1406,0.011679,0.408031,0.497280,-0.038526,-0.036734,-0.998582,-0.998376,0.003298,0.056876,0.001480,2.043516
1407,0.010196,0.408035,0.497377,-0.037440,-0.038295,-0.998565,-0.998162,0.003365,0.060508,0.001486,2.045002
1408,0.008721,0.408046,0.497503,-0.034987,-0.039398,-0.998611,-0.997994,0.003341,0.063215,0.001481,2.046483
1409,0.007248,0.408057,0.497629,-0.032533,-0.040501,-0.998650,-0.997873,0.003250,0.065103,0.001478,2.047961
1410,0.005776,0.408066,0.497754,-0.032342,-0.041033,-0.998634,-0.997806,0.003087,0.066138,0.001478,2.049438
1411,0.004292,0.408061,0.497799,-0.030290,-0.040720,-0.998711,-0.997808,0.002841,0.066115,0.001485,2.050924
1412,0.002822,0.408075,0.497954,-0.031800,-0.040393,-0.998678,-0.997879,0.002519,0.065054,0.001477,2.052401
1413,0.001354,0.408088,0.498108,-0.032290,-0.039007,-0.998717,-0.998009,0.002138,0.063035,0.001476,2.053877
1414,-0.000114,0.408101,0.498262,-0.032459,-0.037621,-0.998765,-0.998197,0.001720,0.060000,0.001476,2.055353
1415,-0.001581,0.408110,0.498400,-0.032628,-0.036235,-0.998810,-0.998421,0.001263,0.056159,0.001473,2.056827
1416,-0.003077,0.408115,0.498528,-0.032798,-0.034849,-0.998854,-0.998663,0.000750,0.051695,0.001502,2.058328
1417,-0.004569,0.408125,0.498685,-0.033329,-0.034859,-0.998836,-0.998903,0.000199,0.046834,0.001500,2.059829
1418,-0.006059,0.408134,0.498852,-0.034406,-0.034869,-0.998799,-0.999115,-0.000326,0.042057,0.001500,2.061328
1419,-0.007546,0.408141,0.498988,-0.034689,-0.034086,-0.998817,-0.999295,-0.000820,0.037522,0.001493,2.062821
1420,-0.009037,0.408147,0.499154,-0.036180,-0.032062,-0.998831,-0.999449,-0.001323,0.033153,0.001501,2.064322
1421,-0.010524,0.408150,0.499322,-0.038021,-0.031011,-0.998796,-0.999578,-0.001830,0.029007,0.001496,2.065818
1422,-0.012001,0.408154,0.499494,-0.040626,-0.030778,-0.998700,-0.999678,-0.002308,0.025288,0.001488,2.067305
1423,-0.013473,0.408151,0.499674,-0.044463,-0.030544,-0.998544,-0.999752,-0.002774,0.022115,0.001483,2.068788
1424,-0.015069,0.408136,0.499641,-0.047131,-0.029141,-0.998464,-0.999804,-0.003281,0.019539,0.001596,2.070384
1425,-0.016564,0.408103,0.499530,-0.049801,-0.027736,-0.998374,-0.999837,-0.003825,0.017659,0.001499,2.071884
1426,-0.018050,0.408084,0.499416,-0.049163,-0.026314,-0.998444,-0.999856,-0.004392,0.016395,0.001491,2.073374
1427,-0.019536,0.408066,0.499302,-0.048660,-0.024892,-0.998505,-0.999866,-0.004972,0.015624,0.001490,2.074864
1428,-0.021031,0.408045,0.499170,-0.047038,-0.022348,-0.998643,-0.999870,-0.005540,0.015151,0.001501,2.076366
1429,-0.022502,0.408026,0.498973,-0.047348,-0.017893,-0.998718,-0.999874,-0.006100,0.014630,0.001485,2.077850
1430,-0.023994,0.408012,0.498818,-0.042115,-0.013452,-0.999022,-0.999881,-0.006628,0.013951,0.001500,2.079350
1431,-0.025467,0.408005,0.498677,-0.038284,-0.008804,-0.999228,-0.999885,-0.007125,0.013401,0.001479,2.080830
1432,-0.027000,0.407990,0.498526,-0.032362,-0.002087,-0.999474,-0.999884,-0.007554,0.013203,0.001540,2.082370
1433,-0.028452,0.407987,0.498554,-0.026434,0.004634,-0.999640,-0.999883,-0.007859,0.013135,0.001452,2.083823
1434,-0.029914,0.407976,0.498534,-0.020840,0.011362,-0.999718,-0.999885,-0.008024,0.012901,0.001462,2.085285
1435,-0.031375,0.407967,0.498515,-0.012638,0.017335,-0.999770,-0.999891,-0.008006,0.012395,0.001461,2.086746
1436,-0.032834,0.407958,0.498496,-0.008148,0.020830,-0.999750,-0.999902,-0.007811,0.011653,0.001459,2.088205
1437,-0.034310,0.407948,0.498549,-0.003660,0.024322,-0.999697,-0.999915,-0.007466,0.010643,0.001477,2.089682
1438,-0.035779,0.407937,0.498636,0.001549,0.027404,-0.999623,-0.999933,-0.007018,0.009217,0.001471,2.091153
1439,-0.037256,0.407929,0.498723,0.004207,0.029705,-0.999550,-0.999949,-0.006500,0.007702,0.001480,2.092634
1440,-0.038742,0.407936,0.498820,0.007492,0.031997,-0.999460,-0.999963,-0.005914,0.006290,0.001488,2.094122
1441,-0.040213,0.407908,0.498950,0.010774,0.034286,-0.999354,-0.999974,-0.005272,0.004981,0.001478,2.095600
1442,-0.041699,0.407883,0.499165,0.016070,0.034405,-0.999279,-0.999983,-0.004542,0.003686,0.001501,2.097101
1443,-0.043173,0.407864,0.499393,0.017847,0.034515,-0.999245,-0.999991,-0.003773,0.002172,0.001492,2.098593
1444,-0.044643,0.407847,0.499622,0.019962,0.034423,-0.999208,-0.999995,-0.003077,0.000514,0.001488,2.100081
1445,-0.046110,0.407831,0.499850,0.017560,0.034352,-0.999256,-0.999996,-0.002471,-0.001254,0.001485,2.101566
1446,-0.047665,0.407823,0.499912,0.014612,0.033736,-0.999324,-0.999993,-0.001939,-0.003055,0.001556,2.103122
1447,-0.049165,0.407821,0.499941,0.010042,0.034749,-0.999346,-0.999987,-0.001496,-0.004835,0.001500,2.104622
1448,-0.050656,0.407823,0.499970,0.006895,0.037126,-0.999287,-0.999977,-0.001101,-0.006660,0.001491,2.106113
1449,-0.052103,0.407782,0.500018,0.002373,0.039031,-0.999235,-0.999964,-0.000666,-0.008434,0.001449,2.107562
1450,-0.053729,0.407787,0.499982,-0.002148,0.040934,-0.999160,-0.999947,-0.000202,-0.010247,0.001625,2.109187
1451,-0.055209,0.407807,0.499780,-0.008639,0.046047,-0.998902,-0.999926,0.000249,-0.012140,0.001494,2.110682
1452,-0.056688,0.407830,0.499577,-0.006068,0.050241,-0.998719,-0.999900,0.000685,-0.014146,0.001493,2.112175
1453,-0.058172,0.407851,0.499374,-0.001015,0.052555,-0.998618,-0.999869,0.000965,-0.016185,0.001497,2.113672
1454,-0.059659,0.407871,0.499173,0.003014,0.053802,-0.998547,-0.999834,0.001106,-0.018184,0.001501,2.115173
1455,-0.061124,0.407888,0.498959,0.007046,0.055050,-0.998459,-0.999790,0.001339,-0.020469,0.001480,2.116654
1456,-0.062605,0.407886,0.498694,0.007767,0.056323,-0.998382,-0.999729,0.001767,-0.023219,0.001504,2.118158
1457,-0.064087,0.407892,0.498550,0.008489,0.057596,-0.998304,-0.999649,0.002294,-0.026397,0.001489,2.119647
1458,-0.065578,0.407908,0.498404,0.010980,0.058868,-0.998205,-0.999551,0.002850,-0.029828,0.001499,2.121146
1459,-0.067070,0.407923,0.498346,0.013472,0.060140,-0.998099,-0.999450,0.003351,-0.033003,0.001493,2.122638
1460,-0.068539,0.407936,0.498313,0.013887,0.063452,-0.997888,-0.999357,0.003716,-0.035662,0.001470,2.124108
1461,-0.070009,0.407947,0.498280,0.011459,0.065549,-0.997784,-0.999278,0.003973,-0.037796,0.001471,2.125579
1462,-0.071459,0.407935,0.498228,0.009383,0.068630,-0.997598,-0.999224,0.004219,-0.039172,0.001451,2.127030
1463,-0.072969,0.407932,0.498155,0.008070,0.072528,-0.997334,-0.999221,0.004412,-0.039221,0.001511,2.128541
1464,-0.074445,0.407936,0.498219,0.005283,0.077922,-0.996945,-0.999268,0.004565,-0.037978,0.001478,2.130019
1465,-0.075925,0.407939,0.498283,0.006867,0.083483,-0.996486,-0.999354,0.004635,-0.035643,0.001481,2.131500
1466,-0.077402,0.407945,0.498346,0.008450,0.089044,-0.995992,-0.999482,0.004393,-0.031875,0.001479,2.132979
1467,-0.078871,0.407957,0.498486,0.006713,0.094620,-0.995491,-0.999643,0.003748,-0.026461,0.001476,2.134455
1468,-0.080347,0.407950,0.498633,0.004974,0.100199,-0.994955,-0.999800,0.002846,-0.019778,0.001483,2.135938
1469,-0.081824,0.407949,0.498709,0.006393,0.103525,-0.994606,-0.999922,0.001853,-0.012336,0.001479,2.137417
1470,-0.083301,0.407949,0.498785,0.009746,0.104912,-0.994434,-0.999989,0.000846,-0.004547,0.001479,2.138895
1471,-0.084667,0.407853,0.498905,0.007506,0.106306,-0.994305,-0.999995,-0.000078,0.003133,0.001375,2.140270
1472,-0.086428,0.407863,0.498883,0.005069,0.107498,-0.994192,-0.999946,-0.000887,0.010311,0.001762,2.142032
1473,-0.087838,0.407952,0.498587,0.007743,0.103600,-0.994589,-0.999859,-0.001699,0.016721,0.001443,2.143475
1474,-0.089280,0.407986,0.498331,0.005193,0.099269,-0.995047,-0.999760,-0.002491,0.021785,0.001465,2.144940
1475,-0.090716,0.408017,0.498076,0.002983,0.094934,-0.995479,-0.999682,-0.003070,0.025018,0.001459,2.146398
1476,-0.092215,0.408043,0.497842,-0.002234,0.090494,-0.995895,-0.999645,-0.003397,0.026438,0.001518,2.147916
1477,-0.093694,0.408046,0.497779,-0.004186,0.088579,-0.996060,-0.999646,-0.003509,0.026379,0.001480,2.149396
1478,-0.095171,0.408047,0.497717,-0.003956,0.086686,-0.996228,-0.999679,-0.003272,0.025114,0.001479,2.150875
1479,-0.096648,0.408046,0.497655,-0.006287,0.086603,-0.996223,-0.999731,-0.002767,0.023049,0.001478,2.152353
1480,-0.098201,0.408104,0.497689,-0.005816,0.087179,-0.996176,-0.999781,-0.002298,0.020808,0.001554,2.153908
1481,-0.099761,0.408053,0.497972,-0.005345,0.087754,-0.996128,-0.999825,-0.001923,0.018587,0.001586,2.155494
1482,-0.101193,0.407994,0.498270,-0.004874,0.088329,-0.996079,-0.999860,-0.001629,0.016625,0.001464,2.156958
1483,-0.102630,0.407936,0.498569,-0.008376,0.090787,-0.995835,-0.999881,-0.001447,0.015326,0.001469,2.158427
1484,-0.104060,0.407867,0.498872,-0.008338,0.093261,-0.995607,-0.999894,-0.001309,0.014530,0.001463,2.159890
1485,-0.105564,0.407800,0.499176,-0.007351,0.095096,-0.995441,-0.999898,-0.001187,0.014250,0.001536,2.161426
1486,-0.107045,0.407780,0.499309,-0.008855,0.095667,-0.995374,-0.999889,-0.001147,0.014888,0.001487,2.162913
1487,-0.108527,0.407760,0.499442,-0.008333,0.096221,-0.995325,-0.999865,-0.001264,0.016400,0.001488,2.164401
1488,-0.110009,0.407739,0.499575,-0.006181,0.095148,-0.995444,-0.999834,-0.001417,0.018155,0.001488,2.165889
1489,-0.111562,0.407788,0.499627,-0.005464,0.092714,-0.995678,-0.999803,-0.001587,0.019776,0.001556,2.167444
1490,-0.113036,0.407802,0.499572,-0.004915,0.090543,-0.995880,-0.999778,-0.001738,0.021005,0.001475,2.168919
1491,-0.114513,0.407814,0.499517,-0.004810,0.088387,-0.996075,-0.999772,-0.001645,0.021306,0.001479,2.170397
1492,-0.115995,0.407827,0.499462,-0.001019,0.081840,-0.996645,-0.999790,-0.001258,0.020453,0.001483,2.171880
1493,-0.117496,0.407881,0.499287,-0.008233,0.075358,-0.997123,-0.999825,-0.000715,0.018678,0.001512,2.173392
1494,-0.118958,0.407885,0.499102,-0.014332,0.070780,-0.997389,-0.999868,-0.000076,0.016226,0.001474,2.174866
1495,-0.120446,0.407895,0.499052,-0.020429,0.066199,-0.997597,-0.999909,0.000638,0.013464,0.001489,2.176355
1496,-0.121937,0.407906,0.499021,-0.028125,0.061635,-0.997702,-0.999943,0.001330,0.010609,0.001491,2.177846
1497,-0.123426,0.407921,0.498993,-0.032660,0.056904,-0.997845,-0.999968,0.001960,0.007734,0.001490,2.179336
1498,-0.124901,0.407929,0.498935,-0.037196,0.052168,-0.997945,-0.999983,0.002647,0.005173,0.001476,2.180812
1499,-0.126392,0.407944,0.498835,-0.041732,0.047429,-0.998002,-0.999989,0.003335,0.003445,0.001494,2.182306
1500,-0.127869,0.407956,0.498816,-0.042757,0.042663,-0.998174,-0.999988,0.003819,0.002996,0.001477,2.183783
1501,-0.129350,0.407965,0.498755,-0.040610,0.036931,-0.998492,-0.999983,0.004096,0.004081,0.001482,2.185265
